,Player Name,Team Name,Position,Week Number,Points,+/-,A,ATOI,BLK,DEF,FOL,FOW,G,GA,GAA,GP,GS,GWG,HAT,HIT,L,MIN ?,OTL,PIM,PPG,PPP,SA,SHA,SHG,SHP,SO,SOG,SV,SV%,TTOI ?,W
115,Brendan Gallagher,That Hoser Over There,Left Wing,1,1.8,-1.0,0.0,881.33333333,0.0,,2.0,3.0,0.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,2644.0,
116,Jeff Carter,That Hoser Over There,0,1,2.55,1.0,1.0,1053.0,2.0,,8.0,7.0,0.0,,,1.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,1053.0,
117,Mark Scheifele,That Hoser Over There,0,1,0.45,-2.0,0.0,1192.0,0.0,,10.0,8.0,0.0,,,1.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,1192.0,
118,Connor Hellebuyck,That Hoser Over There,Goalie,1,-5.0,,,,,,,,,8.0,4.10490308,,2.0,,,,2.0,7016.0,0.0,,,0.0,53.0,,,0.0,0.0,,45.0,0.8490566,,0.0
119,Dustin Brown,That Hoser Over There,Left Wing,1,1.2,0.0,0.0,1290.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,5.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1290.0,
120,Nico Hischier,That Hoser Over There,0,1,0.6,1.0,0.0,1086.0,0.0,,8.0,12.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1086.0,
121,Nikita Kucherov,That Hoser Over There,Left Wing,1,15.05,0.0,3.0,1240.66666667,2.0,,0.0,0.0,1.0,,,3.0,,0.0,,2.0,,,,0.0,1.0,3.0,,0.0,0.0,0.0,,9.0,,,3722.0,
122,Kris Letang,That Hoser Over There,Right Wing,1,11.9,-2.0,4.0,1543.0,4.0,4.0,0.0,0.0,0.0,,,3.0,,0.0,,11.0,,,,4.0,0.0,1.0,,0.0,0.0,0.0,,3.0,,,4629.0,
123,Cam Atkinson,That Hoser Over There,Left Wing,1,5.05,2.0,0.0,1059.0,0.0,,0.0,0.0,1.0,,,1.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,1059.0,
124,Jonathan Toews,That Hoser Over There,0,1,0.75,-4.0,0.0,1040.66666667,0.0,,20.0,35.0,0.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,3122.0,
125,Frank Vatrano,That Hoser Over There,Center,1,2.35,1.0,1.0,555.0,1.0,,0.0,0.0,0.0,,,1.0,,0.0,,1.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,555.0,
126,Samuel Girard,That Hoser Over There,Right Wing,1,1.3,0.0,0.0,1369.0,5.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,1369.0,
127,Philipp Grubauer,That Hoser Over There,Goalie,1,7.2,,,,,,,,,9.0,2.98507463,,3.0,,,,1.0,10854.0,1.0,,,0.0,85.0,,,0.0,0.0,,76.0,0.89411765,,1.0
128,Alex Ovechkin,That Hoser Over There,Center,1,22.3,1.0,2.0,1320.0,1.0,,0.0,0.0,3.0,,,2.0,,0.0,,3.0,,,,0.0,1.0,3.0,,0.0,1.0,1.0,,11.0,,,2640.0,
129,Jamie Benn,That Hoser Over There,Center,1,4.4,-1.0,1.0,1101.0,3.0,,10.0,25.0,0.0,,,3.0,,0.0,,8.0,,,,9.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,3303.0,
130,Jeff Petry,That Hoser Over There,Right Wing,1,2.25,-1.0,0.0,1457.0,3.0,0.0,0.0,0.0,0.0,,,3.0,,0.0,,5.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,4371.0,
131,Tyler Bertuzzi,Lausanne  Automatons ,Center,1,22.95,5.0,1.0,1196.5,3.0,,0.0,1.0,4.0,,,2.0,,0.0,1.0,3.0,,,,4.0,1.0,1.0,,0.0,0.0,0.0,,6.0,,,2393.0,
132,Ryan Nugent-Hopkins,Lausanne  Automatons ,0,1,3.95,0.0,1.0,1190.5,1.0,,13.0,8.0,0.0,,,2.0,,0.0,,2.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,3.0,,,2381.0,
133,Dougie Hamilton,Lausanne  Automatons ,Right Wing,1,5.3,3.0,0.0,1554.0,2.0,1.0,0.0,0.0,1.0,,,1.0,,0.0,,3.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1554.0,
134,Jake Muzzin,Lausanne  Automatons ,Right Wing,1,2.0,-2.0,0.0,1183.0,4.0,0.0,0.0,0.0,0.0,,,3.0,,0.0,,3.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,3549.0,
135,T.J. Oshie,Lausanne  Automatons ,Left Wing,1,7.95,0.0,1.0,1073.5,1.0,,8.0,4.0,1.0,,,2.0,,0.0,,3.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,2.0,,,2147.0,
136,Mika Zibanejad,Lausanne  Automatons ,0,1,8.55,3.0,3.0,1201.66666667,1.0,,27.0,20.0,0.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,8.0,,,3605.0,
137,Jacob Markstrom,Lausanne  Automatons ,Goalie,1,-1.4,,,,,,,,,4.0,4.07355021,,1.0,,,,1.0,3535.0,0.0,,,0.0,32.0,,,0.0,0.0,,28.0,0.875,,0.0
138,Brad Marchand,Lausanne  Automatons ,Center,1,8.75,2.0,0.0,1204.0,0.0,,0.0,0.0,2.0,,,1.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,1204.0,
139,Frederik Andersen,Lausanne  Automatons ,Goalie,1,17.6,,,,,,,,,5.0,2.5,,2.0,,,,0.0,7200.0,0.0,,,0.0,68.0,,,0.0,0.0,,63.0,0.92647059,,2.0
140,Ryan Ellis,Lausanne  Automatons ,Right Wing,1,5.05,2.0,2.0,1700.0,3.0,2.0,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1700.0,
141,Justin Faulk,Lausanne  Automatons ,Right Wing,1,8.1,1.0,1.0,1307.0,1.0,2.0,0.0,0.0,1.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,5.0,,,1307.0,
142,Bryan Rust,Lausanne  Automatons ,Left Wing,1,5.05,0.0,0.0,1031.5,0.0,,2.0,1.0,1.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,2063.0,
143,Sebastian Aho,Lausanne  Automatons ,0,1,6.15,0.0,2.0,1174.5,2.0,,11.0,14.0,0.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,4.0,,,2349.0,
144,Drake Batherson,Lausanne  Automatons ,0,1,3.95,0.0,1.0,1106.0,1.0,,0.0,1.0,0.0,,,2.0,,0.0,,2.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,3.0,,,2212.0,
145,Nick Ritchie,Lausanne  Automatons ,Center,1,2.45,0.0,0.0,874.33333333,1.0,,0.0,0.0,0.0,,,3.0,,0.0,,12.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2623.0,
146,Roman Josi,Lausanne  Automatons ,Right Wing,1,7.05,1.0,0.0,1574.5,2.0,1.0,0.0,0.0,1.0,,,2.0,,0.0,,1.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,10.0,,,3149.0,
147,Scott Laughton,Lausanne  Automatons ,0,1,1.15,1.0,0.0,981.0,2.0,,6.0,6.0,0.0,,,1.0,,0.0,,5.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,981.0,
148,Nick Schmaltz,Lausanne  Automatons ,0,1,0.45,-5.0,0.0,1066.0,0.0,,9.0,8.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1066.0,
149,Max Comtois,Lausanne  Automatons ,Center,1,1.05,-1.0,0.0,926.5,0.0,,0.0,1.0,0.0,,,2.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,1853.0,
150,Mark Giordano,Lausanne  Automatons ,Right Wing,1,4.95,0.0,1.0,1279.33333333,3.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,7.0,,,3838.0,
151,Brayden Point,Vasili's POD SQUAD,0,1,3.35,0.0,1.0,1312.33333333,0.0,,27.0,25.0,0.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,3937.0,
152,Zach Hyman,Vasili's POD SQUAD,Center,1,6.25,0.0,0.0,1114.0,1.0,,2.0,8.0,1.0,,,2.0,,0.0,,2.0,,,,4.0,1.0,1.0,,0.0,0.0,0.0,,5.0,,,2228.0,
153,Carter Verhaeghe,Vasili's POD SQUAD,0,1,2.15,1.0,1.0,988.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,988.0,
154,Nino Niederreiter,Vasili's POD SQUAD,Left Wing,1,6.0,1.0,0.0,846.0,1.0,,2.0,3.0,1.0,,,2.0,,1.0,,5.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,1692.0,
155,Cal Petersen,Vasili's POD SQUAD,Goalie,1,7.6,,,,,,,,,2.0,2.00948925,,1.0,,,,0.0,3583.0,0.0,,,0.0,25.0,,,0.0,0.0,,23.0,0.92,,1.0
156,Filip Hronek,Vasili's POD SQUAD,Right Wing,1,3.85,1.0,1.0,1456.0,2.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,,,,14.0,0.0,1.0,,0.0,0.0,0.0,,1.0,,,2912.0,
157,Mark Stone,Vasili's POD SQUAD,Left Wing,1,6.55,2.0,3.0,948.5,2.0,,1.0,1.0,0.0,,,2.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,1897.0,
158,Artemi Panarin,Vasili's POD SQUAD,Center,1,5.3,-1.0,2.0,1217.0,0.0,,0.0,0.0,0.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,2.0,,,3651.0,
159,Dylan Larkin,Vasili's POD SQUAD,0,1,4.8,3.0,0.0,699.0,1.0,,1.0,2.0,1.0,,,1.0,,0.0,,1.0,,,,10.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,699.0,
160,Roope Hintz,Vasili's POD SQUAD,0,1,1.45,-2.0,0.0,836.0,2.0,,15.0,9.0,0.0,,,3.0,,0.0,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,2508.0,
161,Kirby Dach,Vasili's POD SQUAD,0,1,6.2,-1.0,0.0,1186.5,0.0,,9.0,6.0,1.0,,,2.0,,0.0,,1.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,7.0,,,2373.0,
162,Alex Pietrangelo,Vasili's POD SQUAD,Right Wing,1,1.45,-2.0,0.0,1468.5,5.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2937.0,
163,Tyler Toffoli,Vasili's POD SQUAD,Left Wing,1,2.9,-3.0,0.0,1033.0,1.0,,1.0,0.0,0.0,,,3.0,,0.0,,7.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,11.0,,,3099.0,
164,David Perron,Vasili's POD SQUAD,Left Wing,1,9.6,0.0,0.0,1027.0,0.0,,0.0,0.0,2.0,,,1.0,,1.0,,0.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,4.0,,,1027.0,
165,Aaron Ekblad,Vasili's POD SQUAD,Right Wing,1,12.15,3.0,1.0,1528.0,4.0,3.0,0.0,0.0,2.0,,,2.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,3056.0,
166,MacKenzie Weegar,Vasili's POD SQUAD,Right Wing,1,7.4,1.0,2.0,1424.5,5.0,2.0,0.0,0.0,0.0,,,2.0,,0.0,,9.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,2849.0,
167,Darcy Kuemper,Vasili's POD SQUAD,Goalie,1,7.0,,,,,,,,,6.0,3.09189808,,2.0,,,,1.0,6986.0,0.0,,,0.0,61.0,,,0.0,0.0,,55.0,0.90163934,,1.0
168,Gabriel Landeskog,Vasili's POD SQUAD,Center,1,7.05,3.0,1.0,1151.0,0.0,,4.0,2.0,1.0,,,1.0,,0.0,,3.0,,,,6.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,1151.0,
169,Patrick Kane,Vasili's POD SQUAD,Left Wing,1,15.1,-5.0,3.0,1229.0,0.0,,1.0,1.0,1.0,,,3.0,,0.0,,0.0,,,,0.0,1.0,3.0,,0.0,0.0,0.0,,14.0,,,3687.0,
170,Ryan O'Reilly,Vasili's POD SQUAD,0,1,4.5,1.0,0.0,1211.0,1.0,,7.0,21.0,1.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,1211.0,
171,Anthony Mantha,Vasili's POD SQUAD,Left Wing,1,3.6,0.0,1.0,995.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,2.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,2.0,,,995.0,
172,Aleksander Barkov,Vasili's POD SQUAD,0,1,9.3,4.0,2.0,1348.0,2.0,,17.0,30.0,1.0,,,2.0,,0.0,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2696.0,
173,Joel Eriksson Ek,Team Hector,0,1,1.8,0.0,0.0,1191.0,3.0,,18.0,19.0,0.0,,,2.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,2382.0,
174,Anders Lee,Team Hector,Center,1,4.8,1.0,0.0,1012.5,1.0,,6.0,5.0,1.0,,,2.0,,0.0,,2.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,2025.0,
175,Keith Yandle,Team Hector,Right Wing,1,5.6,-1.0,2.0,887.0,0.0,2.0,0.0,0.0,0.0,,,1.0,,0.0,,2.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,2.0,,,887.0,
176,Jakub Voracek,Team Hector,Left Wing,1,5.15,0.0,2.0,853.0,0.0,,2.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,4.0,0.0,1.0,,0.0,0.0,0.0,,1.0,,,853.0,
177,Max Pacioretty,Team Hector,Center,1,13.05,3.0,1.0,1093.0,4.0,,0.0,0.0,2.0,,,2.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,13.0,,,2186.0,
178,Patrice Bergeron,Team Hector,0,1,0.45,1.0,0.0,1101.0,0.0,,12.0,10.0,0.0,,,1.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,1101.0,
179,Filip Forsberg,Team Hector,Center,1,10.25,-2.0,2.0,1175.0,1.0,,0.0,0.0,1.0,,,2.0,,0.0,,3.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,4.0,,,2350.0,
180,Erik Karlsson,Team Hector,Right Wing,1,3.5,0.0,1.0,1250.0,1.0,1.0,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,2.0,,,1250.0,
181,Vladimir Tarasenko,Team Hector,Left Wing,1,1.15,-1.0,0.0,777.0,2.0,,0.0,0.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,777.0,
182,Jonathan Bernier,Team Hector,Goalie,1,6.8,,,,,,,,,3.0,2.95324036,,1.0,,,,0.0,3657.0,0.0,,,0.0,27.0,,,0.0,0.0,,24.0,0.88888889,,1.0
183,Sam Reinhart,Team Hector,Left Wing,1,1.05,1.0,0.0,980.5,0.0,,2.0,2.0,0.0,,,2.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,1961.0,
184,Steven Stamkos,Team Hector,0,1,25.3,1.0,4.0,1062.33333333,1.0,,14.0,21.0,3.0,,,3.0,,1.0,,4.0,,,,0.0,2.0,3.0,,0.0,0.0,0.0,,10.0,,,3187.0,
185,James van Riemsdyk,Team Hector,Center,1,0.6,1.0,0.0,839.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,839.0,
186,Anton Khudobin,Team Hector,Goalie,1,5.0,,,,,,,,,3.0,2.49077491,,1.0,,,,1.0,4336.0,0.0,,,0.0,33.0,,,0.0,0.0,,30.0,0.90909091,,1.0
187,Alexander Radulov,Team Hector,Left Wing,1,3.3,0.0,1.0,1110.0,2.0,,0.0,0.0,0.0,,,2.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2220.0,
188,Mike Smith,Team Hector,Goalie,1,22.2,,,,,,,,,4.0,1.92,,2.0,,,,0.0,7500.0,0.0,,,0.0,85.0,,,0.0,0.0,,81.0,0.95294118,,2.0
189,David Pastrnak,Team Hector,Left Wing,1,2.9,1.0,1.0,1039.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,1039.0,
190,Phil Kessel,Team Hector,Left Wing,1,3.0,-2.0,1.0,969.0,0.0,,1.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,,,1938.0,
191,Conor Garland,Team Hector,Left Wing,1,6.45,0.0,1.0,1113.0,0.0,,0.0,0.0,1.0,,,2.0,,0.0,,0.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2226.0,
192,Brent Burns,Team Hector,Right Wing,1,4.75,1.0,1.0,1646.0,5.0,1.0,0.0,0.0,0.0,,,1.0,,0.0,,2.0,,,,0.0,0.0,0.0,,1.0,0.0,1.0,,3.0,,,1646.0,
193,Jordan Greenway,Team Hector,Center,1,2.8,1.0,1.0,731.5,1.0,,3.0,0.0,0.0,,,2.0,,0.0,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,1463.0,
194,William Nylander,Team Hector,Left Wing,1,11.65,0.0,2.0,1192.5,0.0,,5.0,0.0,1.0,,,2.0,,0.0,,1.0,,,,0.0,1.0,2.0,,0.0,0.0,0.0,,10.0,,,2385.0,
195,K'Andre Miller,IR Tony,Right Wing,1,2.95,0.0,1.0,1102.5,1.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2205.0,
196,Tomas Hertl,IR Tony,0,1,7.9,-1.0,1.0,1002.0,0.0,,1.0,6.0,1.0,,,1.0,,0.0,,3.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,3.0,,,1002.0,
197,Jack Campbell,IR Tony,Goalie,1,18.2,,,,,,,,,2.0,1.0,,2.0,,,,0.0,7200.0,0.0,,,0.0,53.0,,,0.0,0.0,,51.0,0.96226415,,2.0
198,Kaapo Kakko,IR Tony,Left Wing,1,1.1,-1.0,0.0,836.66666667,1.0,,0.0,0.0,0.0,,,3.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,2510.0,
199,Andrei Vasilevskiy,IR Tony,Goalie,1,13.2,,,,,,,,,10.0,3.24733899,,3.0,,,,1.0,11086.0,0.0,,,0.0,91.0,,,0.0,0.0,,81.0,0.89010989,,2.0
200,Robin Lehner,IR Tony,Goalie,1,6.0,,,,,,,,,7.0,4.21122995,,2.0,,,,1.0,5984.0,0.0,,,0.0,62.0,,,0.0,0.0,,55.0,0.88709677,,1.0
201,Nazem Kadri,IR Tony,0,1,6.9,2.0,1.0,1129.0,0.0,,14.0,11.0,1.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,1129.0,
202,John Tavares,IR Tony,0,1,5.8,1.0,1.0,1242.33333333,2.0,,21.0,42.0,0.0,,,3.0,,0.0,,4.0,,,,4.0,0.0,1.0,,0.0,0.0,0.0,,12.0,,,3727.0,
203,Leon Draisaitl,IR Tony,Center,1,11.05,2.0,4.0,1442.0,0.0,,11.0,18.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,7.0,,,2884.0,
204,Jacob Trouba,IR Tony,Right Wing,1,3.25,-1.0,0.0,1303.0,5.0,0.0,0.0,0.0,0.0,,,3.0,,0.0,,10.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,3909.0,
205,Ryan Strome,IR Tony,0,1,4.05,-1.0,1.0,1118.0,0.0,,17.0,16.0,0.0,,,2.0,,0.0,,1.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,6.0,,,2236.0,
206,Dominik Kubalik,IR Tony,Center,1,11.3,-2.0,0.0,921.66666667,1.0,,0.0,0.0,2.0,,,3.0,,0.0,,5.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,9.0,,,2765.0,
207,Kyle Connor,IR Tony,Center,1,5.35,-1.0,0.0,1192.5,0.0,,0.0,0.0,1.0,,,2.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,2385.0,
208,Jonathan Marchessault,IR Tony,Center,1,5.05,-3.0,0.0,1016.5,0.0,,0.0,2.0,1.0,,,2.0,,0.0,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2033.0,
209,Pavel Buchnevich,IR Tony,Left Wing,1,2.75,2.0,1.0,1083.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1083.0,
210,Neal Pionk,IR Tony,Right Wing,1,4.7,-2.0,1.0,1172.0,3.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,,8.0,,,,6.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,2344.0,
211,Torey Krug,IR Tony,Right Wing,1,0.4,0.0,0.0,1103.0,2.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,1103.0,
212,Tyler Seguin,IR Tony,0,1,1.95,-1.0,0.0,1228.66666667,3.0,,19.0,18.0,0.0,,,3.0,,0.0,,5.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,3686.0,
213,Jack Roslovic,IR Tony,0,1,4.75,2.0,2.0,853.0,0.0,,13.0,10.0,0.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,1706.0,
214,Blake Wheeler,IR Tony,Left Wing,1,2.95,0.0,1.0,1236.0,1.0,,2.0,0.0,0.0,,,2.0,,0.0,,2.0,,,,4.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2472.0,
215,Vincent Trocheck,IR Tony,0,1,1.55,0.0,0.0,1099.0,1.0,,12.0,16.0,0.0,,,2.0,,0.0,,5.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,,2198.0,
216,John Carlson,IR Tony,Right Wing,1,3.85,-1.0,1.0,1423.5,2.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,3.0,,,2847.0,
0,Kevin Labanc,Baltimore Bandits,Left Wing,2,1.65,1.0,0.0,1048.0,3.0,,0.0,0.0,0.0,,,1.0,,0.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1048.0,
1,Rasmus Andersson,Baltimore Bandits,Right Wing,2,3.35,4.0,1.0,1458.33333333,3.0,1.0,0.0,0.0,0.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,4375.0,
2,Anthony Duclair,Baltimore Bandits,Center,2,0.15,0.0,0.0,739.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,739.0,
3,Jake Guentzel,Baltimore Bandits,Center,2,2.95,2.0,1.0,1107.0,1.0,,2.0,3.0,0.0,,,2.0,,0.0,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2214.0,
4,Evgeny Kuznetsov,Baltimore Bandits,0,2,23.4,5.0,2.0,1134.0,0.0,,20.0,21.0,4.0,,,3.0,,1.0,,1.0,,,,0.0,0.0,0.0,,0.0,1.0,1.0,,15.0,,,3402.0,
5,Kevin Shattenkirk,Baltimore Bandits,Right Wing,2,16.6,1.0,2.0,1183.0,7.0,4.0,0.0,0.0,2.0,,,4.0,,0.0,,2.0,,,,4.0,0.0,2.0,,0.0,0.0,0.0,,6.0,,,4732.0,
6,Connor McDavid,Baltimore Bandits,0,2,28.0,1.0,5.0,1231.33333333,1.0,,17.0,14.0,3.0,,,3.0,,0.0,,1.0,,,,0.0,1.0,4.0,,0.0,0.0,0.0,,11.0,,,3694.0,
7,Tom Wilson,Baltimore Bandits,Left Wing,2,11.55,7.0,5.0,1068.33333333,1.0,,1.0,0.0,0.0,,,3.0,,0.0,,4.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,3205.0,
8,Vitek Vanecek,Baltimore Bandits,Goalie,2,-1.0,,,,,,,,,3.0,9.0,,1.0,,,,0.0,1200.0,0.0,,,0.0,13.0,,,0.0,0.0,,10.0,0.76923077,,0.0
9,Drew Doughty,Baltimore Bandits,Right Wing,2,2.6,1.0,1.0,1209.0,0.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,2418.0,
10,Philipp Kurashev,Baltimore Bandits,Center,2,0.65,-2.0,0.0,881.0,1.0,,1.0,0.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,881.0,
11,Ilya Samsonov,Baltimore Bandits,Goalie,2,7.4,,,,,,,,,4.0,2.33538761,,1.0,,,,0.0,6166.0,1.0,,,0.0,41.0,,,0.0,0.0,,37.0,0.90243902,,1.0
12,Rickard Rakell,Baltimore Bandits,0,2,17.5,-2.0,0.0,1213.75,6.0,,0.0,0.0,3.0,,,4.0,,0.0,,3.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,19.0,,,4855.0,
13,Jordan Eberle,Baltimore Bandits,Left Wing,2,2.85,-5.0,0.0,1195.66666667,3.0,,2.0,1.0,0.0,,,3.0,,0.0,,5.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,10.0,,,3587.0,
14,Marc-Andre Fleury,Baltimore Bandits,Goalie,2,-4.8,,,,,,,,,10.0,5.00417014,,2.0,,,,2.0,7194.0,0.0,,,0.0,66.0,,,0.0,0.0,,56.0,0.84848485,,0.0
15,Andrew Copp,Baltimore Bandits,0,2,14.2,3.0,2.0,1373.0,5.0,,23.0,28.0,2.0,,,3.0,,1.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,4119.0,
